,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
10,ckbmsyoht3xoa0996nsmt0fm8,ckbmnwvhkmd470am2f1e1gdw1,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Faa42bb5d-7f2c-7064-b73e-816d3591c5ec-images143.jpg?Expires=1595374975303&KeyName=labelbox-assets-key-1&Signature=ot4V2f0UNyyBhCp9ZAxMdnjllCE,"{'Face_with_masks': [{'geometry': [{'x': 104, 'y': 72}, {'x': 164, 'y': 72}, {'x': 164, 'y': 108}, {'x': 104, 'y': 108}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:46:31.000Z,2020-06-19T22:47:06.000Z,12.078,images143.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmsyoht3xoa0996nsmt0fm8
11,ckbmszg093xyf09961tr9wfp8,ckbmnwvhlmd7r0am2gzyl5cob,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F1b166c0e-ddfb-680a-8d90-dc542e20c967-ows_157989226940702.jpg?Expires=1595374975304&KeyName=labelbox-assets-key-1&Signature=GCidtmrReNlXvBKG41oCgM9zgYY,"{'Face_with_masks': [{'geometry': [{'x': 1452, 'y': 449}, {'x': 1554, 'y': 449}, {'x': 1554, 'y': 547}, {'x': 1452, 'y': 547}]}, {'geometry': [{'x': 1185, 'y': 456}, {'x': 1275, 'y': 456}, {'x': 1275, 'y': 515}, {'x': 1185, 'y': 515}]}, {'geometry': [{'x': 631, 'y': 350}, {'x': 712, 'y': 350}, {'x': 712, 'y': 417}, {'x': 631, 'y': 417}]}, {'geometry': [{'x': 306, 'y': 411}, {'x': 393, 'y': 411}, {'x': 393, 'y': 455}, {'x': 306, 'y': 455}]}, {'geometry': [{'x': 85, 'y': 274}, {'x': 161, 'y': 274}, {'x': 161, 'y': 346}, {'x': 85, 'y': 346}]}, {'geometry': [{'x': 1002, 'y': 327}, {'x': 1067, 'y': 327}, {'x': 1067, 'y': 377}, {'x': 1002, 'y': 377}]}, {'geometry': [{'x': 1557, 'y': 349}, {'x': 1658, 'y': 349}, {'x': 1658, 'y': 437}, {'x': 1557, 'y': 437}]}, {'geometry': [{'x': 1698, 'y': 881}, {'x': 1752, 'y': 881}, {'x': 1752, 'y': 944}, {'x': 1698, 'y': 944}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:47:06.000Z,2020-06-19T22:49:03.000Z,35.375,ows_157989226940702.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmszg093xyf09961tr9wfp8
12,ckbmszkdc2aht0739np3uydan,ckbmnwvhnmdbb0am206b07dbj,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F3bccbcea-3f7f-3b20-c5a0-b2dc5bfee866-woman-shopping-with-mask-GettyImages-1213771740-800x450.jpg?Expires=1595374975304&KeyName=labelbox-assets-key-1&Signature=wYHyHA6f0eLJ9IMvu6Q0ZElRl5o,"{'Face_with_masks': [{'geometry': [{'x': 262, 'y': 83}, {'x': 357, 'y': 83}, {'x': 357, 'y': 153}, {'x': 262, 'y': 153}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:47:12.000Z,2020-06-19T22:49:03.000Z,5.425,woman-shopping-with-mask-GettyImages-1213771740-800x450.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmszkdc2aht0739np3uydan
13,ckbmszqm12al8073918la1glj,ckbmnwvgumc870am2gw7gfk8q,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fbd29b732-9b61-bdfd-8dab-806b9a1cfd16-8a8b6c08-5e58-11ea-be3e-43af5536d789_image_hires_052158.jpg?Expires=1595374975304&KeyName=labelbox-assets-key-1&Signature=--RHuapjID0dyIN9Uka8Z5WPnT4,"{'Face_with_masks': [{'geometry': [{'x': 290, 'y': 311}, {'x': 524, 'y': 311}, {'x': 524, 'y': 497}, {'x': 290, 'y': 497}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:47:20.000Z,2020-06-19T22:49:03.000Z,7.873,8a8b6c08-5e58-11ea-be3e-43af5536d789_image_hires_052158.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmszqm12al8073918la1glj
14,ckbmszyrtb84o0820l2lzrpco,ckbmnwvgxmcbr0am20e4a7fub,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fe9ffc5dd-09fb-1a4e-3b2f-85e917bbfb8e-1000x563_cmsv2_040d1f22-19bb-55ab-b090-4f3fcc4c9e3e-4628682.jpg?Expires=1595374975305&KeyName=labelbox-assets-key-1&Signature=FveH-bYzza5x_Cfyhg6mj1qxxZw,"{'Face_with_masks': [{'geometry': [{'x': 251, 'y': 280}, {'x': 545, 'y': 280}, {'x': 545, 'y': 496}, {'x': 251, 'y': 496}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:47:31.000Z,2020-06-19T22:49:03.000Z,10.33,1000x563_cmsv2_040d1f22-19bb-55ab-b090-4f3fcc4c9e3e-4628682.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmszyrtb84o0820l2lzrpco
15,ckbmt0vlli8gq0790wpjnc94n,ckbmnwvgzmcfb0am28d9j7lvn,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F5640f5b4-eb40-f40a-dc22-0e0c27c5c60c-12042234-3x2-xlarge.jpg?Expires=1595374975305&KeyName=labelbox-assets-key-1&Signature=DUwA6ak27taWrHvhplkcEg6dmUI,"{'Face_with_masks': [{'geometry': [{'x': 354, 'y': 226}, {'x': 387, 'y': 226}, {'x': 387, 'y': 253}, {'x': 354, 'y': 253}]}, {'geometry': [{'x': 494, 'y': 246}, {'x': 468, 'y': 246}, {'x': 468, 'y': 272}, {'x': 494, 'y': 272}]}], 'Face_no_masks': [{'geometry': [{'x': 622, 'y': 254}, {'x': 650, 'y': 254}, {'x': 650, 'y': 280}, {'x': 622, 'y': 280}]}, {'geometry': [{'x': 713, 'y': 286}, {'x': 685, 'y': 286}, {'x': 685, 'y': 270}, {'x': 713, 'y': 270}]}, {'geometry': [{'x': 831, 'y': 276}, {'x': 807, 'y': 276}, {'x': 807, 'y': 254}, {'x': 831, 'y': 254}]}, {'geometry': [{'x': 771, 'y': 280}, {'x': 746, 'y': 280}, {'x': 746, 'y': 263}, {'x': 771, 'y': 263}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:48:13.000Z,2020-06-19T22:49:03.000Z,42.274,12042234-3x2-xlarge.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt0vlli8gq0790wpjnc94n
16,ckbmt6gksb9a60752tzo7qsex,ckbmnwvh5mcj70am2eu567xbx,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc48e71d4-ffd2-ffbb-1371-a1ac9de7df60-AP20029434609355.jpg?Expires=1595374975305&KeyName=labelbox-assets-key-1&Signature=UujejAd-PMZyKVwUdNUtvgN0vB8,"{'Face_with_masks': [{'geometry': [{'x': 270, 'y': 270}, {'x': 617, 'y': 270}, {'x': 617, 'y': 521}, {'x': 270, 'y': 521}]}, {'geometry': [{'x': 1149, 'y': 281}, {'x': 1567, 'y': 281}, {'x': 1567, 'y': 521}, {'x': 1149, 'y': 521}]}, {'geometry': [{'x': 2131, 'y': 257}, {'x': 2435, 'y': 257}, {'x': 2435, 'y': 564}, {'x': 2131, 'y': 564}]}, {'geometry': [{'x': 388, 'y': 881}, {'x': 626, 'y': 881}, {'x': 626, 'y': 1052}, {'x': 388, 'y': 1052}]}, {'geometry': [{'x': 1164, 'y': 943}, {'x': 1481, 'y': 943}, {'x': 1481, 'y': 1155}, {'x': 1164, 'y': 1155}]}, {'geometry': [{'x': 2058, 'y': 907}, {'x': 2319, 'y': 907}, {'x': 2319, 'y': 1175}, {'x': 2058, 'y': 1175}]}, {'geometry': [{'x': 296, 'y': 1518}, {'x': 555, 'y': 1518}, {'x': 555, 'y': 1732}, {'x': 296, 'y': 1732}]}, {'geometry': [{'x': 1213, 'y': 1524}, {'x': 1513, 'y': 1524}, {'x': 1513, 'y': 1723}, {'x': 1213, 'y': 1723}]}, {'geometry': [{'x': 1978, 'y': 1393}, {'x': 2360, 'y': 1393}, {'x': 2360, 'y': 1773}, {'x': 1978, 'y': 1773}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:52:34.000Z,2020-06-19T22:53:18.000Z,31.643,AP20029434609355.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt6gksb9a60752tzo7qsex
17,ckbmt6rwlc0ca0789h1hgru4a,ckbmnwvh7mcmr0am2hhafh24h,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc180ebcf-771b-9b88-313c-bd3d5efde5a0-F200227AVSFF11-e1582815180353.jpg?Expires=1595374975306&KeyName=labelbox-assets-key-1&Signature=MKL4rlQVKA0ZPkw4MquF9Cx9qsI,"{'Face_with_masks': [{'geometry': [{'x': 1249, 'y': 376}, {'x': 1455, 'y': 376}, {'x': 1455, 'y': 556}, {'x': 1249, 'y': 556}]}, {'geometry': [{'x': 993, 'y': 355}, {'x': 1181, 'y': 355}, {'x': 1181, 'y': 559}, {'x': 993, 'y': 559}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:52:48.000Z,2020-06-19T22:53:18.000Z,7.94,F200227AVSFF11-e1582815180353.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt6rwlc0ca0789h1hgru4a
18,ckbmt6zmii9fm0790cjmtiatw,ckbmnwvh9mcqb0am277cza7n2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fcd8ebd4c-52e3-8e27-c599-828b865f7ed5-image8.jpeg?Expires=1595374975306&KeyName=labelbox-assets-key-1&Signature=s-1mCOky9-MslogV5WQf8dTJ9ac,"{'Face_with_masks': [{'geometry': [{'x': 149, 'y': 36}, {'x': 174, 'y': 36}, {'x': 174, 'y': 59}, {'x': 149, 'y': 59}]}], 'Face_no_masks': [{'geometry': [{'x': 196, 'y': 41}, {'x': 213, 'y': 41}, {'x': 213, 'y': 57}, {'x': 196, 'y': 57}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:52:58.000Z,2020-06-19T22:53:18.000Z,9.122,image8.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt6zmii9fm0790cjmtiatw
19,ckbmt8ev0006g07223tdu8vc6,ckbmnwvhmmd830am2c2kk7hj0,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd1295502-a00a-83d5-52a3-980e2f2d8fb5-Philippines-China-Outbreak-4-1580679805.jpg?Expires=1595374975307&KeyName=labelbox-assets-key-1&Signature=T3mcwUtoGiS18qBnthHMLOvGpn0,"{'Face_with_masks': [{'geometry': [{'x': 350, 'y': 589}, {'x': 455, 'y': 589}, {'x': 455, 'y': 694}, {'x': 350, 'y': 694}]}, {'geometry': [{'x': 458, 'y': 362}, {'x': 524, 'y': 362}, {'x': 524, 'y': 423}, {'x': 458, 'y': 423}]}, {'geometry': [{'x': 9, 'y': 357}, {'x': 65, 'y': 357}, {'x': 65, 'y': 419}, {'x': 9, 'y': 419}]}, {'geometry': [{'x': 139, 'y': 326}, {'x': 191, 'y': 326}, {'x': 191, 'y': 366}, {'x': 139, 'y': 366}]}, {'geometry': [{'x': 830, 'y': 364}, {'x': 915, 'y': 364}, {'x': 915, 'y': 425}, {'x': 830, 'y': 425}]}, {'geometry': [{'x': 900, 'y': 249}, {'x': 947, 'y': 249}, {'x': 947, 'y': 282}, {'x': 900, 'y': 282}]}, {'geometry': [{'x': 793, 'y': 269}, {'x': 827, 'y': 269}, {'x': 827, 'y': 289}, {'x': 793, 'y': 289}]}, {'geometry': [{'x': 737, 'y': 242}, {'x': 775, 'y': 242}, {'x': 775, 'y': 277}, {'x': 737, 'y': 277}]}, {'geometry': [{'x': 539, 'y': 328}, {'x': 582, 'y': 328}, {'x': 582, 'y': 383}, {'x': 539, 'y': 383}]}, {'geometry': [{'x': 294, 'y': 254}, {'x': 336, 'y': 254}, {'x': 336, 'y': 284}, {'x': 294, 'y': 284}]}, {'geometry': [{'x': 937, 'y': 649}, {'x': 1122, 'y': 649}, {'x': 1122, 'y': 798}, {'x': 937, 'y': 798}]}, {'geometry': [{'x': 715, 'y': 149}, {'x': 742, 'y': 149}, {'x': 742, 'y': 170}, {'x': 715, 'y': 170}]}, {'geometry': [{'x': 617, 'y': 201}, {'x': 641, 'y': 201}, {'x': 641, 'y': 234}, {'x': 617, 'y': 234}]}, {'geometry': [{'x': 350, 'y': 589}, {'x': 455, 'y': 589}, {'x': 455, 'y': 694}, {'x': 350, 'y': 694}]}, {'geometry': [{'x': 458, 'y': 362}, {'x': 524, 'y': 362}, {'x': 524, 'y': 423}, {'x': 458, 'y': 423}]}, {'geometry': [{'x': 9, 'y': 357}, {'x': 65, 'y': 357}, {'x': 65, 'y': 419}, {'x': 9, 'y': 419}]}, {'geometry': [{'x': 139, 'y': 326}, {'x': 191, 'y': 326}, {'x': 191, 'y': 366}, {'x': 139, 'y': 366}]}, {'geometry': [{'x': 830, 'y': 364}, {'x': 915, 'y': 364}, {'x': 915, 'y': 425}, {'x': 830, 'y': 425}]}, {'geometry': [{'x': 900, 'y': 249}, {'x': 947, 'y': 249}, {'x': 947, 'y': 282}, {'x': 900, 'y': 282}]}, {'geometry': [{'x': 793, 'y': 269}, {'x': 827, 'y': 269}, {'x': 827, 'y': 289}, {'x': 793, 'y': 289}]}, {'geometry': [{'x': 737, 'y': 242}, {'x': 775, 'y': 242}, {'x': 775, 'y': 277}, {'x': 737, 'y': 277}]}, {'geometry': [{'x': 539, 'y': 328}, {'x': 582, 'y': 328}, {'x': 582, 'y': 383}, {'x': 539, 'y': 383}]}, {'geometry': [{'x': 294, 'y': 254}, {'x': 336, 'y': 254}, {'x': 336, 'y': 284}, {'x': 294, 'y': 284}]}, {'geometry': [{'x': 937, 'y': 649}, {'x': 1122, 'y': 649}, {'x': 1122, 'y': 798}, {'x': 937, 'y': 798}]}, {'geometry': [{'x': 715, 'y': 149}, {'x': 742, 'y': 149}, {'x': 742, 'y': 170}, {'x': 715, 'y': 170}]}, {'geometry': [{'x': 694, 'y': 199}, {'x': 717, 'y': 199}, {'x': 717, 'y': 214}, {'x': 694, 'y': 214}]}, {'geometry': [{'x': 583, 'y': 131}, {'x': 599, 'y': 131}, {'x': 599, 'y': 147}, {'x': 583, 'y': 147}]}, {'geometry': [{'x': 600, 'y': 202}, {'x': 575, 'y': 202}, {'x': 575, 'y': 218}, {'x': 600, 'y': 218}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:54:05.000Z,2020-06-19T22:55:14.000Z,66.111,Philippines-China-Outbreak-4-1580679805.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt8ev0006g07223tdu8vc6
